,Response Time seconds,Battalion,Year_Month,,,
4588,474,B02,2019-08,,,
4590,476,B02,2019-08,,,
4593,855,B02,2019-08,,,
4600,577,B02,2019-08,,,
4603,143,B02,2019-08,,,
4607,609,B02,2019-08,,,
4613,1018,B02,2019-08,,,
4615,471,B02,2019-08,,,
4617,376,B02,2019-08,,,
4622,680,B02,2019-08,,,
4632,859,B02,2019-08,,,
4639,352,B02,2019-08,,,
4654,92,B02,2019-08,,,
4657,287,B02,2019-08,,,
4665,312,B02,2019-08,,,
4666,1364,B02,2019-08,,,
4669,951,B02,2019-08,,,
4670,1361,B02,2019-08,,,
4671,298,B02,2019-08,,,
4675,218,B02,2019-08,,,
4679,513,B02,2019-08,,,
4680,397,B02,2019-08,,,
4681,533,B02,2019-08,,,
4682,456,B02,2019-08,,,
4683,1805,B02,2019-08,,,
4686,408,B02,2019-08,,,
4688,336,B02,2019-08,,,
4692,522,B02,2019-08,,,
4697,482,B02,2019-08,,,
4706,383,B02,2019-08,,,
4717,711,B02,2019-08,,,
4720,450,B02,2019-08,,,
4725,392,B02,2019-08,,,
4737,301,B02,2019-08,,,
4740,2255,B02,2019-08,,,
4744,777,B02,2019-08,,,
4745,612,B02,2019-08,,,
4746,525,B02,2019-08,,,
4750,279,B02,2019-08,,,
4751,318,B02,2019-08,,,
4754,382,B02,2019-08,,,
4762,842,B02,2019-08,,,
4764,391,B02,2019-08,,,
4765,471,B02,2019-08,,,
4779,575,B02,2019-08,,,
4791,258,B02,2019-08,,,
4811,186,B02,2019-08,,,
4813,540,B02,2019-08,,,
4822,239,B02,2019-08,,,
4826,349,B02,2019-08,,,
4829,306,B02,2019-08,,,
4830,532,B02,2019-08,,,
4831,306,B02,2019-08,,,
4835,536,B02,2019-08,,,
4850,765,B02,2019-08,,,
4857,292,B02,2019-08,,,
4858,679,B02,2019-08,,,
4873,655,B02,2019-08,,,
4880,319,B02,2019-08,,,
4883,487,B02,2019-08,,,
4884,324,B02,2019-08,,,
4885,431,B02,2019-08,,,
4887,286,B02,2019-08,,,
4895,478,B02,2019-08,,,
4900,371,B02,2019-08,,,
4902,304,B02,2019-08,,,
4920,1517,B02,2019-08,,,
4922,1083,B02,2019-08,,,
4923,219,B02,2019-08,,,
4934,371,B02,2019-08,,,
4946,622,B02,2019-08,,,
4949,164,B02,2019-08,,,
4956,241,B02,2019-08,,,
4960,508,B02,2019-08,,,
4963,231,B02,2019-08,,,
4964,852,B02,2019-08,,,
4970,548,B02,2019-08,,,
4971,667,B02,2019-08,,,
4973,362,B02,2019-08,,,
4975,511,B02,2019-08,,,
4981,378,B02,2019-08,,,
4982,343,B02,2019-08,,,
4984,386,B02,2019-08,,,
4997,356,B02,2019-08,,,
4999,347,B02,2019-08,,,
5003,298,B02,2019-08,,,
5005,449,B02,2019-08,,,
5013,391,B02,2019-08,,,
5014,398,B02,2019-08,,,
5018,359,B02,2019-08,,,
5049,272,B02,2019-08,,,
5052,467,B02,2019-08,,,
5068,849,B02,2019-08,,,
5071,231,B02,2019-08,,,
5085,1019,B02,2019-08,,,
5098,1047,B02,2019-08,,,
5104,503,B02,2019-08,,,
5106,374,B02,2019-08,,,
5115,803,B02,2019-08,,,
5128,1560,B02,2019-08,,,
5133,308,B02,2019-08,,,
5139,261,B02,2019-08,,,
5141,416,B02,2019-08,,,
5143,266,B02,2019-08,,,
5144,168,B02,2019-08,,,
5145,493,B02,2019-08,,,
5147,1305,B02,2019-08,,,
5152,541,B02,2019-08,,,
5153,603,B02,2019-08,,,
5156,499,B02,2019-08,,,
5160,389,B02,2019-08,,,
5161,338,B02,2019-08,,,
5163,696,B02,2019-08,,,
5171,394,B02,2019-08,,,
5176,161,B02,2019-08,,,
5179,1029,B02,2019-08,,,
5182,346,B02,2019-08,,,
5190,239,B02,2019-08,,,
5192,285,B02,2019-08,,,
5193,213,B02,2019-08,,,
5200,344,B02,2019-08,,,
5207,39,B02,2019-08,,,
5216,357,B02,2019-08,,,
5220,375,B02,2019-08,,,
5221,374,B02,2019-08,,,
5228,1223,B02,2019-08,,,
5229,251,B02,2019-08,,,
5232,784,B02,2019-08,,,
5238,626,B02,2019-08,,,
5239,258,B02,2019-08,,,
5243,283,B02,2019-08,,,
5245,314,B02,2019-08,,,
5252,268,B02,2019-08,,,
5261,382,B02,2019-08,,,
5271,358,B02,2019-08,,,
5279,855,B02,2019-08,,,
5282,432,B02,2019-08,,,
5286,240,B02,2019-08,,,
5294,411,B02,2019-08,,,
5304,651,B02,2019-08,,,
5310,240,B02,2019-08,,,
5318,242,B02,2019-08,,,
5321,118,B02,2019-08,,,
5322,367,B02,2019-08,,,
5330,398,B02,2019-08,,,
5335,249,B02,2019-08,,,
5336,1132,B02,2019-08,,,
5344,382,B02,2019-08,,,
5345,538,B02,2019-08,,,
5347,440,B02,2019-08,,,
5357,826,B02,2019-08,,,
5358,117,B02,2019-08,,,
5360,315,B02,2019-08,,,
5361,374,B02,2019-08,,,
5365,392,B02,2019-08,,,
5366,420,B02,2019-08,,,
5367,424,B02,2019-08,,,
5370,559,B02,2019-08,,,
5371,397,B02,2019-08,,,
5376,1118,B02,2019-08,,,
5382,1114,B02,2019-08,,,
5396,276,B02,2019-08,,,
5403,256,B02,2019-08,,,
5404,273,B02,2019-08,,,
5406,549,B02,2019-08,,,
5408,161,B02,2019-08,,,
5412,478,B02,2019-08,,,
5418,540,B02,2019-08,,,
5435,426,B02,2019-08,,,
5441,443,B02,2019-08,,,
5443,416,B02,2019-08,,,
5450,819,B02,2019-08,,,
5461,219,B02,2019-08,,,
5468,442,B02,2019-08,,,
5471,493,B02,2019-08,,,
5473,271,B02,2019-08,,,
5475,261,B02,2019-08,,,
5486,390,B02,2019-08,,,
5487,651,B02,2019-08,,,
5488,434,B02,2019-08,,,
5491,519,B02,2019-08,,,
5492,156,B02,2019-08,,,
5494,525,B02,2019-08,,,
5498,329,B02,2019-08,,,
5517,730,B02,2019-08,,,
5522,395,B02,2019-08,,,
5524,586,B02,2019-08,,,
5529,333,B02,2019-08,,,
5532,605,B02,2019-08,,,
5536,923,B02,2019-08,,,
5540,280,B02,2019-08,,,
5545,384,B02,2019-08,,,
5555,538,B02,2019-08,,,
5557,451,B02,2019-08,,,
5559,281,B02,2019-08,,,
5565,254,B02,2019-08,,,
5566,915,B02,2019-08,,,
5572,300,B02,2019-08,,,
5575,281,B02,2019-08,,,
5576,0,B02,2019-08,,,
5589,1579,B02,2019-08,,,
5590,1337,B02,2019-08,,,
5593,477,B02,2019-08,,,
5594,418,B02,2019-08,,,
5595,334,B02,2019-08,,,
5597,46,B02,2019-08,,,
5600,322,B02,2019-08,,,
5602,544,B02,2019-08,,,
5608,446,B02,2019-08,,,
5627,437,B02,2019-08,,,
5632,493,B02,2019-08,,,
5633,816,B02,2019-08,,,
5641,485,B02,2019-08,,,
5644,240,B02,2019-08,,,
5657,612,B02,2019-08,,,
5659,1445,B02,2019-08,,,
5660,1092,B02,2019-08,,,
5662,909,B02,2019-08,,,
5666,565,B02,2019-08,,,
5670,0,B02,2019-08,,,
5691,1869,B02,2019-08,,,
5692,461,B02,2019-08,,,
5695,263,B02,2019-08,,,
5698,297,B02,2019-08,,,
5713,528,B02,2019-08,,,
5719,714,B02,2019-08,,,
5723,416,B02,2019-08,,,
5726,334,B02,2019-08,,,
5727,416,B02,2019-08,,,
5728,284,B02,2019-08,,,
5730,643,B02,2019-08,,,
5739,446,B02,2019-08,,,
5743,323,B02,2019-08,,,
5744,532,B02,2019-08,,,
5745,257,B02,2019-08,,,
5746,374,B02,2019-08,,,
5756,579,B02,2019-08,,,
5758,296,B02,2019-08,,,
5768,290,B02,2019-08,,,
5769,290,B02,2019-08,,,
5770,605,B02,2019-08,,,
5774,440,B02,2019-08,,,
5778,1700,B02,2019-08,,,
5787,456,B02,2019-08,,,
5801,462,B02,2019-08,,,
5802,403,B02,2019-08,,,
5814,224,B02,2019-08,,,
5815,444,B02,2019-08,,,
5819,209,B02,2019-08,,,
5825,265,B02,2019-08,,,
5830,461,B02,2019-08,,,
5833,503,B02,2019-08,,,
5845,374,B02,2019-08,,,
5856,1488,B02,2019-08,,,
5857,398,B02,2019-08,,,
5867,369,B02,2019-08,,,
5881,295,B02,2019-08,,,
5885,327,B02,2019-08,,,
5897,100,B02,2019-08,,,
5911,386,B02,2019-08,,,
5913,305,B02,2019-08,,,
5919,229,B02,2019-08,,,
5920,290,B02,2019-08,,,
5921,397,B02,2019-08,,,
5922,985,B02,2019-08,,,
5928,473,B02,2019-08,,,
5936,1201,B02,2019-08,,,
5961,287,B02,2019-08,,,
5970,411,B02,2019-08,,,
5971,493,B02,2019-08,,,
5975,415,B02,2019-08,,,
5979,486,B02,2019-08,,,
5980,456,B02,2019-08,,,
5990,679,B02,2019-08,,,
5991,359,B02,2019-08,,,
5992,372,B02,2019-08,,,
5995,333,B02,2019-08,,,
6007,382,B02,2019-08,,,
6015,492,B02,2019-08,,,
6019,363,B02,2019-08,,,
6030,549,B02,2019-08,,,
6032,247,B02,2019-08,,,
6035,318,B02,2019-08,,,
6039,369,B02,2019-08,,,
6041,258,B02,2019-08,,,
6055,208,B02,2019-08,,,
6064,290,B02,2019-08,,,
6070,944,B02,2019-08,,,
6092,453,B02,2019-08,,,
6102,611,B02,2019-08,,,
6112,780,B02,2019-08,,,
6114,446,B02,2019-08,,,
6128,297,B02,2019-08,,,
6140,290,B02,2019-08,,,
6146,639,B02,2019-08,,,
6173,816,B02,2019-08,,,
6175,223,B02,2019-08,,,
6180,342,B02,2019-08,,,
6182,906,B02,2019-08,,,
6199,246,B02,2019-08,,,
6215,171,B02,2019-08,,,
6218,403,B02,2019-08,,,
6222,320,B02,2019-08,,,
6225,595,B02,2019-08,,,
6227,787,B02,2019-08,,,
6237,277,B02,2019-08,,,
6241,355,B02,2019-08,,,
6248,266,B02,2019-08,,,
6252,1114,B02,2019-08,,,
6253,367,B02,2019-08,,,
6267,299,B02,2019-08,,,
6268,208,B02,2019-08,,,
6269,569,B02,2019-08,,,
6277,596,B02,2019-08,,,
6279,487,B02,2019-08,,,
6283,312,B02,2019-08,,,
6300,112,B02,2019-08,,,
6307,611,B02,2019-08,,,
6319,1617,B02,2019-08,,,
6321,525,B02,2019-08,,,
6325,392,B02,2019-08,,,
6349,160,B02,2019-08,,,
6357,311,B02,2019-08,,,
6367,329,B02,2019-08,,,
6371,198,B02,2019-08,,,
6374,353,B02,2019-08,,,
6400,804,B02,2019-08,,,
6402,390,B02,2019-08,,,
6406,1364,B02,2019-08,,,
6411,205,B02,2019-08,,,
6429,243,B02,2019-08,,,
6436,384,B02,2019-08,,,
6440,229,B02,2019-08,,,
6444,393,B02,2019-08,,,
6448,382,B02,2019-08,,,
6450,1538,B02,2019-08,,,
6460,253,B02,2019-08,,,
6465,1056,B02,2019-08,,,
6466,381,B02,2019-08,,,
6471,376,B02,2019-08,,,
6472,245,B02,2019-08,,,
6473,832,B02,2019-08,,,
6486,387,B02,2019-08,,,
6497,90,B02,2019-08,,,
6498,417,B02,2019-08,,,
6501,444,B02,2019-08,,,
6507,330,B02,2019-08,,,
6511,235,B02,2019-08,,,
6512,496,B02,2019-08,,,
6516,290,B02,2019-08,,,
6521,364,B02,2019-08,,,
6531,367,B02,2019-08,,,
6540,352,B02,2019-08,,,
6543,402,B02,2019-08,,,
6555,262,B02,2019-08,,,
6559,299,B02,2019-08,,,
6576,713,B02,2019-08,,,
6577,786,B02,2019-08,,,
6582,292,B02,2019-08,,,
6584,452,B02,2019-08,,,
6595,710,B02,2019-08,,,
6597,392,B02,2019-08,,,
6604,277,B02,2019-08,,,
6605,264,B02,2019-08,,,
6608,1041,B02,2019-08,,,
6624,1036,B02,2019-08,,,
6629,295,B02,2019-08,,,
6633,218,B02,2019-08,,,
6640,144,B02,2019-08,,,
6644,206,B02,2019-08,,,
6648,455,B02,2019-08,,,
6653,678,B02,2019-08,,,
6655,781,B02,2019-08,,,
6660,162,B02,2019-08,,,
6661,1004,B02,2019-08,,,
6664,372,B02,2019-08,,,
6665,620,B02,2019-08,,,
6673,279,B02,2019-08,,,
6678,347,B02,2019-08,,,
6679,688,B02,2019-08,,,
6685,408,B02,2019-08,,,
6687,131,B02,2019-08,,,
6690,336,B02,2019-08,,,
6692,940,B02,2019-08,,,
6696,1154,B02,2019-08,,,
6697,324,B02,2019-08,,,
6725,405,B02,2019-08,,,
6729,155,B02,2019-08,,,
6734,307,B02,2019-08,,,
6737,504,B02,2019-08,,,
6741,421,B02,2019-08,,,
6759,1333,B02,2019-08,,,
6767,502,B02,2019-08,,,
6772,378,B02,2019-08,,,
6787,278,B02,2019-08,,,
6790,299,B02,2019-08,,,
6800,562,B02,2019-08,,,
6802,642,B02,2019-08,,,
6814,370,B02,2019-08,,,
6816,1177,B02,2019-08,,,
6836,883,B02,2019-08,,,
6838,940,B02,2019-08,,,
6844,466,B02,2019-08,,,
6860,621,B02,2019-08,,,
6868,267,B02,2019-08,,,
6871,938,B02,2019-08,,,
6877,403,B02,2019-08,,,
6891,324,B02,2019-08,,,
6892,429,B02,2019-08,,,
6896,319,B02,2019-08,,,
6897,403,B02,2019-08,,,
6899,735,B02,2019-08,,,
6900,503,B02,2019-08,,,
6911,312,B02,2019-08,,,
6914,189,B02,2019-08,,,
6916,1954,B02,2019-08,,,
6923,427,B02,2019-08,,,
6926,1126,B02,2019-08,,,
6952,891,B02,2019-08,,,
6959,757,B02,2019-08,,,
6960,268,B02,2019-08,,,
6964,211,B02,2019-08,,,
6966,189,B02,2019-08,,,
6982,426,B02,2019-08,,,
6986,687,B02,2019-08,,,
6997,243,B02,2019-08,,,
6998,548,B02,2019-08,,,
7000,201,B02,2019-08,,,
7005,310,B02,2019-08,,,
7007,383,B02,2019-08,,,
7008,49,B02,2019-08,,,
7011,186,B02,2019-08,,,
7016,653,B02,2019-08,,,
7017,449,B02,2019-08,,,
7023,151,B02,2019-08,,,
7024,462,B02,2019-08,,,
7029,658,B02,2019-08,,,
7031,672,B02,2019-08,,,
7033,392,B02,2019-08,,,
7037,685,B02,2019-08,,,
7038,1324,B02,2019-08,,,
7040,560,B02,2019-08,,,
7041,523,B02,2019-08,,,
7043,291,B02,2019-08,,,
7060,435,B02,2019-08,,,
7065,174,B02,2019-08,,,
7067,205,B02,2019-08,,,
7068,760,B02,2019-08,,,
7069,251,B02,2019-08,,,
7078,759,B02,2019-08,,,
7080,816,B02,2019-08,,,
7083,1548,B02,2019-08,,,
7084,1073,B02,2019-08,,,
7085,150,B02,2019-08,,,
7092,583,B02,2019-08,,,
7102,759,B02,2019-08,,,
7107,163,B02,2019-08,,,
7112,227,B02,2019-08,,,
7113,393,B02,2019-08,,,
7115,777,B02,2019-08,,,
7118,593,B02,2019-08,,,
7119,988,B02,2019-08,,,
7120,658,B02,2019-08,,,
7128,402,B02,2019-08,,,
7132,357,B02,2019-08,,,
7133,649,B02,2019-08,,,
7137,306,B02,2019-08,,,
7148,281,B02,2019-08,,,
7152,207,B02,2019-08,,,
7156,535,B02,2019-08,,,
7158,874,B02,2019-08,,,
7161,238,B02,2019-08,,,
7165,219,B02,2019-08,,,
7169,395,B02,2019-08,,,
7173,1051,B02,2019-08,,,
7174,340,B02,2019-08,,,
7184,316,B02,2019-08,,,
7186,559,B02,2019-08,,,
7193,383,B02,2019-08,,,
7197,477,B02,2019-08,,,
7198,806,B02,2019-08,,,
7200,249,B02,2019-08,,,
7201,659,B02,2019-08,,,
7206,398,B02,2019-08,,,
7212,1773,B02,2019-08,,,
7214,477,B02,2019-08,,,
7223,325,B02,2019-08,,,
7226,329,B02,2019-08,,,
7229,1075,B02,2019-08,,,
7233,299,B02,2019-08,,,
7244,207,B02,2019-08,,,
7246,231,B02,2019-08,,,
7247,259,B02,2019-08,,,
7249,642,B02,2019-08,,,
7255,415,B02,2019-08,,,
7261,396,B02,2019-08,,,
7262,190,B02,2019-08,,,
7265,405,B02,2019-08,,,
7274,503,B02,2019-08,,,
7279,477,B02,2019-08,,,
7283,152,B02,2019-08,,,
7285,393,B02,2019-08,,,
7286,197,B02,2019-08,,,
7288,400,B02,2019-08,,,
7295,589,B02,2019-08,,,
7296,206,B02,2019-08,,,
7304,628,B02,2019-08,,,
7312,245,B02,2019-08,,,
7314,708,B02,2019-08,,,
7318,415,B02,2019-08,,,
7342,2009,B02,2019-08,,,
7347,264,B02,2019-08,,,
7350,316,B02,2019-08,,,
7359,229,B02,2019-08,,,
7360,414,B02,2019-08,,,
7366,536,B02,2019-08,,,
7371,419,B02,2019-08,,,
7372,392,B02,2019-08,,,
7374,320,B02,2019-08,,,
7379,302,B02,2019-08,,,
7384,341,B02,2019-08,,,
7393,792,B02,2019-08,,,
7401,769,B02,2019-08,,,
7402,669,B02,2019-08,,,
7408,1498,B02,2019-08,,,
7410,248,B02,2019-08,,,
7413,534,B02,2019-08,,,
7414,287,B02,2019-08,,,
7415,2653,B02,2019-08,,,
7425,329,B02,2019-08,,,
7429,1368,B02,2019-08,,,
7439,1528,B02,2019-08,,,
7442,367,B02,2019-08,,,
7454,246,B02,2019-08,,,
7458,126,B02,2019-08,,,
7466,743,B02,2019-08,,,
7475,1988,B02,2019-08,,,
7480,145,B02,2019-08,,,
7481,316,B02,2019-08,,,
7484,318,B02,2019-08,,,
7487,409,B02,2019-08,,,
7494,313,B02,2019-08,,,
7501,251,B02,2019-08,,,
7502,274,B02,2019-08,,,
7507,458,B02,2019-08,,,
7510,361,B02,2019-08,,,
7514,320,B02,2019-08,,,
7517,267,B02,2019-08,,,
7519,156,B02,2019-08,,,
7522,493,B02,2019-08,,,
7523,274,B02,2019-08,,,
7524,409,B02,2019-08,,,
7534,780,B02,2019-08,,,
7536,575,B02,2019-08,,,
7538,712,B02,2019-08,,,
7550,395,B02,2019-08,,,
7552,664,B02,2019-08,,,
7554,768,B02,2019-08,,,
7558,220,B02,2019-08,,,
7559,343,B02,2019-08,,,
7576,423,B02,2019-08,,,
7584,1606,B02,2019-08,,,
7587,349,B02,2019-08,,,
7588,456,B02,2019-08,,,
7590,750,B02,2019-08,,,
7595,371,B02,2019-08,,,
7624,420,B02,2019-08,,,
7629,247,B02,2019-08,,,
7631,215,B02,2019-08,,,
7636,795,B02,2019-08,,,
7638,605,B02,2019-08,,,
7642,348,B02,2019-08,,,
7643,708,B02,2019-08,,,
7652,724,B02,2019-08,,,
7654,314,B02,2019-08,,,
7659,230,B02,2019-08,,,
7660,954,B02,2019-08,,,
7665,623,B02,2019-08,,,
7670,944,B02,2019-08,,,
7676,766,B02,2019-08,,,
7680,605,B02,2019-08,,,
7683,446,B02,2019-08,,,
7686,386,B02,2019-08,,,
7705,1420,B02,2019-08,,,
7711,213,B02,2019-08,,,
7715,920,B02,2019-08,,,
7716,271,B02,2019-08,,,
7719,1024,B02,2019-08,,,
7725,707,B02,2019-08,,,
7726,118,B02,2019-08,,,
7727,404,B02,2019-08,,,
7731,597,B02,2019-08,,,
7734,1634,B02,2019-08,,,
7739,878,B02,2019-08,,,
7742,934,B02,2019-08,,,
7749,113,B02,2019-08,,,
7753,464,B02,2019-08,,,
7754,463,B02,2019-08,,,
7765,1229,B02,2019-08,,,
7772,459,B02,2019-08,,,
7774,449,B02,2019-08,,,
7785,193,B02,2019-08,,,
7789,301,B02,2019-08,,,
7790,206,B02,2019-08,,,
7791,613,B02,2019-08,,,
7792,711,B02,2019-08,,,
7796,0,B02,2019-08,,,
7797,324,B02,2019-08,,,
7800,1513,B02,2019-08,,,
7802,271,B02,2019-08,,,
7821,800,B02,2019-08,,,
7826,315,B02,2019-08,,,
7836,199,B02,2019-08,,,
7838,609,B02,2019-08,,,
7840,277,B02,2019-08,,,
7843,296,B02,2019-08,,,
7845,413,B02,2019-08,,,
7851,289,B02,2019-08,,,
7854,411,B02,2019-08,,,
7858,825,B02,2019-08,,,
7860,362,B02,2019-08,,,
7864,927,B02,2019-08,,,
7868,301,B02,2019-08,,,
7869,989,B02,2019-08,,,
7874,531,B02,2019-08,,,
7878,258,B02,2019-08,,,
7880,446,B02,2019-08,,,
7881,308,B02,2019-08,,,
7886,1596,B02,2019-08,,,
7893,316,B02,2019-08,,,
7895,1112,B02,2019-08,,,
7898,271,B02,2019-08,,,
7899,343,B02,2019-08,,,
7902,220,B02,2019-08,,,
7905,444,B02,2019-08,,,
7908,536,B02,2019-08,,,
7909,324,B02,2019-08,,,
7911,873,B02,2019-08,,,
7912,643,B02,2019-08,,,
7916,319,B02,2019-08,,,
7917,418,B02,2019-08,,,
7925,816,B02,2019-08,,,
7926,0,B02,2019-08,,,
7933,327,B02,2019-08,,,
7939,866,B02,2019-08,,,
7941,331,B02,2019-08,,,
7943,0,B02,2019-08,,,
7947,339,B02,2019-08,,,
7949,536,B02,2019-08,,,
7958,292,B02,2019-08,,,
7961,246,B02,2019-08,,,
7965,461,B02,2019-08,,,
7966,450,B02,2019-08,,,
7974,85,B02,2019-08,,,
7991,897,B02,2019-08,,,
8006,562,B02,2019-08,,,
8007,467,B02,2019-08,,,
8013,366,B02,2019-08,,,
8017,1116,B02,2019-08,,,
8019,598,B02,2019-08,,,
8020,200,B02,2019-08,,,
8027,145,B02,2019-08,,,
8035,2697,B02,2019-08,,,
8037,288,B02,2019-08,,,
8040,488,B02,2019-08,,,
8043,2131,B02,2019-08,,,
8049,370,B02,2019-08,,,
8051,384,B02,2019-08,,,
8052,1013,B02,2019-08,,,
8057,419,B02,2019-08,,,
8074,568,B02,2019-08,,,
8076,449,B02,2019-08,,,
8080,359,B02,2019-08,,,
8081,489,B02,2019-08,,,
8082,285,B02,2019-08,,,
8088,289,B02,2019-08,,,
8092,340,B02,2019-08,,,
8093,175,B02,2019-08,,,
8096,613,B02,2019-08,,,
8098,593,B02,2019-08,,,
8109,461,B02,2019-08,,,
8110,292,B02,2019-08,,,
8112,607,B02,2019-08,,,
8115,337,B02,2019-08,,,
8116,623,B02,2019-08,,,
8118,327,B02,2019-08,,,
8119,262,B02,2019-08,,,
8122,534,B02,2019-08,,,
8137,411,B02,2019-08,,,
8138,332,B02,2019-08,,,
8142,367,B02,2019-08,,,
8143,176,B02,2019-08,,,
8145,0,B02,2019-08,,,
8152,253,B02,2019-08,,,
8153,289,B02,2019-08,,,
8156,293,B02,2019-08,,,
8158,1564,B02,2019-08,,,
8164,1173,B02,2019-08,,,
8167,315,B02,2019-08,,,
8172,348,B02,2019-08,,,
8173,205,B02,2019-08,,,
8176,395,B02,2019-08,,,
8177,516,B02,2019-08,,,
8185,954,B02,2019-08,,,
8186,612,B02,2019-08,,,
8189,767,B02,2019-08,,,
8192,510,B02,2019-08,,,
8197,887,B02,2019-08,,,
8198,501,B02,2019-08,,,
8204,178,B02,2019-08,,,
8220,444,B02,2019-08,,,
8229,289,B02,2019-08,,,
8230,370,B02,2019-08,,,
8231,196,B02,2019-08,,,
8234,307,B02,2019-08,,,
8237,227,B02,2019-08,,,
8243,580,B02,2019-08,,,
8244,580,B02,2019-08,,,
8260,1795,B02,2019-08,,,
8261,268,B02,2019-08,,,
8262,457,B02,2019-08,,,
8263,493,B02,2019-08,,,
8266,1022,B02,2019-08,,,
8268,336,B02,2019-08,,,
8279,307,B02,2019-08,,,
8283,318,B02,2019-08,,,
8288,474,B02,2019-08,,,
8289,732,B02,2019-08,,,
8292,944,B02,2019-08,,,
8294,409,B02,2019-08,,,
8297,219,B02,2019-08,,,
8298,342,B02,2019-08,,,
8307,582,B02,2019-08,,,
8315,322,B02,2019-08,,,
8316,413,B02,2019-08,,,
8318,540,B02,2019-08,,,
8319,271,B02,2019-08,,,
8320,722,B02,2019-08,,,
8325,384,B02,2019-08,,,
8336,503,B02,2019-08,,,
8342,505,B02,2019-08,,,
8346,1865,B02,2019-08,,,
8352,613,B02,2019-08,,,
8354,316,B02,2019-08,,,
8355,813,B02,2019-08,,,
8363,707,B02,2019-08,,,
8365,795,B02,2019-08,,,
8386,375,B02,2019-08,,,
8392,1295,B02,2019-08,,,
8395,292,B02,2019-08,,,
8396,303,B02,2019-08,,,
8399,311,B02,2019-08,,,
8401,752,B02,2019-08,,,
8409,563,B02,2019-08,,,
8413,232,B02,2019-08,,,
8421,1203,B02,2019-08,,,
8422,334,B02,2019-08,,,
8425,182,B02,2019-08,,,
8426,303,B02,2019-08,,,
8427,869,B02,2019-08,,,
8430,502,B02,2019-08,,,
8432,923,B02,2019-08,,,
8437,207,B02,2019-08,,,
8438,430,B02,2019-08,,,
8439,464,B02,2019-08,,,
8442,441,B02,2019-08,,,
8447,334,B02,2019-08,,,
8450,264,B02,2019-08,,,
8452,949,B02,2019-08,,,
8458,323,B02,2019-08,,,
8459,335,B02,2019-08,,,
8461,339,B02,2019-08,,,
8462,379,B02,2019-08,,,
8470,840,B02,2019-08,,,
8471,585,B02,2019-08,,,
8476,447,B02,2019-08,,,
8486,652,B02,2019-08,,,
8495,438,B02,2019-08,,,
8502,768,B02,2019-08,,,
8510,271,B02,2019-08,,,
8522,377,B02,2019-08,,,
8526,611,B02,2019-08,,,
8527,463,B02,2019-08,,,
8533,499,B02,2019-08,,,
8535,275,B02,2019-08,,,
8545,370,B02,2019-08,,,
8557,489,B02,2019-08,,,
8558,517,B02,2019-08,,,
8567,342,B02,2019-08,,,
8568,232,B02,2019-08,,,
8569,206,B02,2019-08,,,
8575,283,B02,2019-08,,,
8576,597,B02,2019-08,,,
8578,825,B02,2019-08,,,
8579,430,B02,2019-08,,,
8585,527,B02,2019-08,,,
8589,206,B02,2019-08,,,
8595,442,B02,2019-08,,,
8601,409,B02,2019-08,,,
8602,383,B02,2019-08,,,
8611,365,B02,2019-08,,,
8612,427,B02,2019-08,,,
8618,832,B02,2019-08,,,
8626,641,B02,2019-08,,,
8627,605,B02,2019-08,,,
8635,275,B02,2019-08,,,
8642,334,B02,2019-08,,,
8646,781,B02,2019-08,,,
8652,492,B02,2019-08,,,
8655,342,B02,2019-08,,,
8656,366,B02,2019-08,,,
8657,584,B02,2019-08,,,
8665,422,B02,2019-08,,,
8666,469,B02,2019-08,,,
8671,248,B02,2019-08,,,
8674,684,B02,2019-08,,,
8677,282,B02,2019-08,,,
8680,306,B02,2019-08,,,
8684,483,B02,2019-08,,,
8698,364,B02,2019-08,,,
8701,259,B02,2019-08,,,
8706,332,B02,2019-08,,,
8708,564,B02,2019-08,,,
8713,630,B02,2019-08,,,
8714,271,B02,2019-08,,,
8730,330,B02,2019-08,,,
8734,426,B02,2019-08,,,
8736,238,B02,2019-08,,,
8741,352,B02,2019-08,,,
8748,309,B02,2019-08,,,
8756,436,B02,2019-08,,,
8758,518,B02,2019-08,,,
8763,354,B02,2019-08,,,
8764,293,B02,2019-08,,,
8773,701,B02,2019-08,,,
8777,373,B02,2019-08,,,
8785,1329,B02,2019-08,,,
8791,404,B02,2019-08,,,
8793,416,B02,2019-08,,,
8808,340,B02,2019-08,,,
8822,52,B02,2019-08,,,
8823,822,B02,2019-08,,,
8826,420,B02,2019-08,,,
8836,401,B02,2019-08,,,
8844,240,B02,2019-08,,,
8845,1896,B02,2019-08,,,
8848,173,B02,2019-08,,,
8864,1083,B02,2019-08,,,
8872,531,B02,2019-08,,,
8876,320,B02,2019-08,,,
8877,368,B02,2019-08,,,
8879,317,B02,2019-08,,,
8881,292,B02,2019-08,,,
8886,114,B02,2019-08,,,
8888,568,B02,2019-08,,,
8895,1081,B02,2019-08,,,
8897,632,B02,2019-08,,,
8898,505,B02,2019-08,,,
8899,819,B02,2019-08,,,
8900,281,B02,2019-08,,,
8907,589,B02,2019-08,,,
8910,363,B02,2019-08,,,
8911,469,B02,2019-08,,,
8921,1081,B02,2019-08,,,
8931,412,B02,2019-08,,,
8939,762,B02,2019-08,,,
8946,411,B02,2019-08,,,
8960,554,B02,2019-08,,,
8963,287,B02,2019-08,,,
